NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
30,Purdue,2,18.31,110.7,74,92.4,15,66.5,131,0.002,175,9.37,25,109.8,15,100.4,41,1.08,128,2007,9,0.16666666666666666,22,12,0.6470588235294118,2
31,Tennessee,3,18.29,115.9,22,97.6,55,71.3,19,0.035,88,10.57,7,110.3,9,99.8,17,1.81,105,2007,5,0.3333333333333333,24,11,0.6857142857142857,4
32,Xavier,8,18.13,117.3,12,99.2,78,66.2,151,-0.047,280,2.83,108,106.5,96,103.6,126,3.4,77,2007,9,0.16666666666666666,25,9,0.7352941176470589,69
36,Illinois,2,17.5,107.3,116,89.8,5,62.0,300,-0.017,220,8.06,41,108.4,44,100.4,39,-0.2,156,2007,12,0.0,23,12,0.6571428571428571,9
37,Virginia Tech,5,17.38,112.4,54,95.0,31,63.7,252,-0.004,187,9.85,16,109.9,13,100.1,26,0.79,135,2007,5,0.16666666666666666,22,12,0.6470588235294118,100
38,Marquette,0,17.18,111.8,62,94.6,30,67.6,93,0.009,156,7.59,50,108.3,46,100.7,51,-4.27,256,2007,8,0.0,24,10,0.7058823529411765,12
39,USC,32,16.86,111.0,72,94.2,26,67.1,111,0.016,143,8.26,39,108.3,51,100.0,23,-6.62,307,2007,5,0.3333333333333333,25,12,0.6756756756756757,80
41,UNLV,7,16.83,112.6,51,95.8,40,65.2,190,0.098,14,5.61,75,109.1,32,103.5,123,2.29,93,2007,7,0.3333333333333333,30,7,0.8108108108108109,221
42,Arkansas,3,16.62,110.6,77,93.9,25,66.1,156,-0.021,233,10.1,13,110.3,10,100.2,32,1.28,119,2007,12,0.0,21,14,0.6,73
43,Vanderbilt,3,16.23,115.7,24,99.4,79,66.6,126,0.008,160,9.34,26,109.5,22,100.2,30,-2.74,220,2007,6,0.3333333333333333,22,12,0.6470588235294118,176
44,Boston College,5,16.18,117.3,13,101.1,107,64.3,226,0.026,118,10.36,11,110.7,5,100.4,38,-2.41,210,2007,7,0.16666666666666666,21,12,0.6363636363636364,245
46,BYU,7,16.11,116.7,17,100.6,97,67.6,95,0.001,176,4.24,88,106.8,86,102.5,100,-0.3,158,2007,8,0.0,25,9,0.7352941176470589,17
47,Nevada,10,16.09,117.2,14,101.2,109,66.3,139,0.03,105,1.98,121,104.2,161,102.2,94,1.53,110,2007,7,0.16666666666666666,29,5,0.8529411764705882,33
48,Virginia,5,15.43,114.1,35,98.7,71,67.9,83,0.006,164,8.27,38,109.2,28,100.9,58,-4.35,259,2007,4,0.16666666666666666,21,11,0.65625,47
49,Gonzaga,6,15.31,115.3,30,100.0,87,67.1,113,-0.032,262,4.15,89,106.7,89,102.5,99,9.52,19,2007,10,0.0,23,11,0.6764705882352942,11
51,Winthrop,24,14.81,112.9,48,98.0,60,61.9,301,0.055,51,-2.71,191,103.1,197,105.8,199,15.06,3,2007,11,0.16666666666666666,29,5,0.8529411764705882,136
52,VCU,16,14.55,116.6,18,102.0,124,65.5,178,0.002,174,0.2,150,104.2,162,104.0,143,0.25,149,2007,11,0.16666666666666666,28,7,0.8,84
61,Davidson,14,13.32,111.8,61,98.5,66,71.9,14,0.067,33,-1.7,182,103.2,193,104.9,168,4.64,55,2007,13,0.0,29,5,0.8529411764705882,109
64,Old Dominion,16,12.7,108.6,99,95.9,41,65.8,161,0.013,153,0.84,141,105.6,119,104.8,165,0.64,140,2007,12,0.0,24,9,0.7272727272727273,158
66,Stanford,32,12.37,109.7,86,97.3,52,65.9,160,0.028,112,9.5,23,109.2,29,99.7,15,-0.33,159,2007,11,0.0,18,13,0.5806451612903226,211
71,Texas Tech,1,10.98,112.2,57,101.3,110,64.9,205,0.056,47,7.79,46,108.3,48,100.5,45,2.29,94,2007,10,0.0,21,13,0.6176470588235294,28
87,Miami OH,19,8.38,105.7,141,97.4,53,58.1,330,-0.024,240,4.09,90,106.2,103,102.1,89,6.44,36,2007,14,0.0,18,15,0.5454545454545454,254
88,Oral Roberts,33,8.36,107.1,123,98.7,74,66.5,130,-0.007,194,-0.93,170,104.9,139,105.8,201,4.23,65,2007,14,0.0,23,11,0.6764705882352942,85
91,Texas A&M Corpus Chris,13,7.76,114.1,34,106.4,200,68.1,78,0.057,45,-5.12,248,100.8,278,105.9,208,2.12,97,2007,15,0.0,26,7,0.7878787878787878,95
92,Penn,15,7.69,109.8,85,102.1,125,67.9,82,0.047,68,-2.74,192,102.5,213,105.3,178,1.14,127,2007,14,0.0,22,9,0.7096774193548387,171
93,Holy Cross,23,7.4,103.0,186,95.6,39,62.5,293,0.025,119,-3.7,213,101.5,254,105.2,175,0.98,130,2007,13,0.0,25,9,0.7352941176470589,201
95,George Washington,8,7.28,105.0,153,97.7,58,66.9,117,0.089,20,-0.57,163,104.7,146,105.3,180,-5.16,283,2007,11,0.0,23,9,0.71875,212
96,New Mexico St.,10,7.27,108.3,101,101.1,105,69.7,39,0.035,87,-0.3,158,104.2,159,104.5,161,-3.75,247,2007,13,0.0,25,9,0.7352941176470589,115
100,Wright St.,20,6.66,104.5,165,97.8,59,63.0,281,0.137,2,0.23,148,105.7,118,105.5,187,-2.57,215,2007,14,0.0,23,10,0.696969696969697,121
113,Long Beach St.,25,5.44,112.2,58,106.8,210,71.0,22,0.11,5,-3.34,203,102.0,236,105.4,182,-2.96,228,2007,12,0.0,24,8,0.75,61
121,Belmont,27,4.38,106.6,132,102.2,129,66.1,155,0.022,125,-6.74,286,100.0,304,106.8,246,2.22,96,2007,15,0.0,23,10,0.696969696969697,151
138,Albany,17,2.25,107.4,113,105.2,175,63.7,250,0.109,6,-3.47,206,102.4,217,105.9,207,0.94,131,2007,13,0.0,23,10,0.696969696969697,205
162,North Texas,12,-0.98,103.0,187,104.0,154,69.1,55,0.034,92,-6.4,282,102.2,224,108.6,319,-2.88,225,2007,15,0.0,23,11,0.6764705882352942,132
177,Central Connecticut,31,-2.24,104.1,169,106.3,198,63.3,266,0.06,42,-8.44,314,100.4,294,108.8,324,-5.1,281,2007,16,0.0,22,12,0.6470588235294118,255
182,Eastern Kentucky,18,-2.58,102.7,191,105.3,177,61.3,309,0.078,23,-6.17,277,101.8,245,107.9,307,6.66,34,2007,16,0.0,21,12,0.6363636363636364,217
184,Weber St.,28,-2.71,102.1,203,104.8,168,65.2,191,0.098,13,-3.46,205,104.8,143,108.3,314,1.83,104,2007,15,0.0,20,12,0.625,197
186,Niagara,26,-2.76,107.2,119,110.0,271,68.3,72,0.118,3,-6.17,276,101.3,260,107.5,278,-5.19,284,2007,16,0.0,23,12,0.6571428571428571,256
251,Jackson St.,29,-9.48,100.2,230,109.7,262,69.7,40,0.14,1,-10.16,321,95.6,331,105.8,200,7.09,32,2007,16,0.0,21,14,0.6,257
254,Florida A&M,30,-9.57,100.6,225,110.2,276,67.6,96,0.104,8,-10.39,323,97.7,322,108.0,312,10.61,13,2007,16,0.0,21,14,0.6,258
1,Florida,3,28.28,117.9,3,89.7,7,66.9,102,-0.011,194,8.35,24,107.7,24,99.3,47,-8.46,320,2006,3,1.0,33,6,0.8461538461538461,24
2,Duke,5,27.54,119.4,1,91.8,16,69.8,29,0.047,56,10.51,5,108.1,16,97.6,4,6.81,37,2006,1,0.3333333333333333,32,4,0.8888888888888888,6
3,Texas,1,25.79,117.5,6,91.7,15,63.9,233,0.039,73,7.79,35,106.1,55,98.3,14,-0.02,158,2006,2,0.5,30,7,0.8108108108108109,23
4,Connecticut,0,25.44,117.8,5,92.3,18,68.7,49,0.077,26,8.98,18,107.4,29,98.4,16,-3.8,252,2006,1,0.5,30,4,0.8823529411764706,0
5,Villanova,0,24.59,116.3,11,91.7,14,65.6,143,0.08,20,10.79,2,108.4,5,97.6,5,3.17,72,2006,1,0.5,28,5,0.8484848484848485,99
6,Memphis,21,23.54,113.2,22,89.6,6,70.8,17,-0.007,185,3.89,91,103.9,128,100.0,68,7.82,26,2006,1,0.5,33,4,0.8918918918918919,71
7,UCLA,32,23.4,112.7,31,89.3,4,61.6,298,0.02,115,8.3,27,107.4,31,99.1,37,1.6,116,2006,2,0.8333333333333334,32,7,0.8205128205128205,68
8,Kansas,1,23.22,110.4,50,87.2,2,67.7,75,-0.043,271,6.03,64,106.0,63,99.9,65,-1.11,182,2006,4,0.0,25,8,0.7575757575757576,25
9,Illinois,2,23.2,114.5,18,91.3,12,62.1,283,-0.019,212,6.77,50,106.4,49,99.6,55,-4.52,268,2006,4,0.16666666666666666,26,7,0.7878787878787878,9
10,North Carolina,5,22.16,115.9,13,93.7,28,70.2,23,-0.01,191,9.1,16,107.6,26,98.6,23,-0.83,176,2006,3,0.16666666666666666,23,8,0.7419354838709677,8
11,LSU,3,22.0,109.8,62,87.8,3,67.5,90,0.008,146,10.68,3,108.3,10,97.6,6,1.75,109,2006,4,0.6666666666666666,27,9,0.75,101
12,Pittsburgh,0,21.72,112.4,33,90.6,9,64.6,203,-0.031,244,7.81,34,108.0,21,100.1,72,-6.92,304,2006,5,0.16666666666666666,25,8,0.7575757575757576,83
13,Georgetown,0,21.29,116.5,9,95.2,46,57.8,329,-0.026,226,9.58,11,108.1,14,98.5,22,-1.83,208,2006,7,0.3333333333333333,23,10,0.696969696969697,130
14,Ohio St.,2,20.68,113.0,25,92.3,19,65.2,169,0.028,97,6.74,53,107.0,37,100.3,76,-3.33,241,2006,2,0.16666666666666666,26,6,0.8125,106
15,Washington,32,20.09,114.8,16,94.7,38,71.6,10,0.007,151,5.21,78,105.5,71,100.3,75,-7.56,313,2006,5,0.3333333333333333,26,7,0.7878787878787878,150
16,West Virginia,0,19.49,116.1,12,96.6,62,62.5,276,-0.046,278,10.37,7,108.4,7,98.0,9,-0.49,164,2006,6,0.3333333333333333,22,11,0.6666666666666666,70
17,Tennessee,3,19.44,116.6,8,97.2,72,71.1,13,0.012,140,9.44,13,108.0,20,98.5,20,-0.74,171,2006,2,0.16666666666666666,22,8,0.7333333333333333,4
18,Boston College,5,18.65,117.8,4,99.2,99,61.5,301,0.024,106,7.43,41,107.1,34,99.7,60,-5.69,287,2006,4,0.3333333333333333,28,8,0.7777777777777778,245
20,Arkansas,3,18.47,112.2,34,93.8,29,66.0,133,-0.062,293,6.35,58,106.0,62,99.6,57,-4.78,274,2006,8,0.0,22,10,0.6875,73
21,Iowa,2,18.22,103.8,154,85.6,1,64.7,194,0.046,59,7.86,33,107.7,23,99.9,64,-0.77,173,2006,3,0.0,25,9,0.7352941176470589,79
22,George Mason,16,18.16,109.7,66,91.5,13,62.6,269,0.017,121,4.11,88,105.3,77,101.2,101,2.16,92,2006,11,0.6666666666666666,27,8,0.7714285714285715,233
23,Arizona,32,17.23,112.2,35,95.0,40,67.7,78,-0.037,256,10.53,4,108.0,18,97.5,2,9.27,16,2006,8,0.16666666666666666,20,13,0.6060606060606061,5
24,Kentucky,3,17.13,114.4,19,97.3,75,64.1,228,-0.001,173,10.02,9,108.2,12,98.2,12,3.02,74,2006,8,0.16666666666666666,22,13,0.6285714285714286,21
25,Bradley,11,16.5,107.5,86,91.0,11,69.3,37,-0.019,213,6.94,46,105.4,74,98.5,19,-2.22,217,2006,13,0.3333333333333333,22,11,0.6666666666666666,160
26,Wichita St.,11,16.06,111.8,38,95.7,49,62.6,267,0.032,89,6.03,65,104.7,96,98.7,26,0.35,146,2006,7,0.3333333333333333,26,9,0.7428571428571429,131
27,Michigan St.,2,16.02,116.3,10,100.3,119,64.2,223,0.004,161,8.89,19,106.4,48,97.5,3,-1.03,179,2006,6,0.0,22,12,0.6470588235294118,15
30,N.C. State,5,15.92,112.5,32,96.6,60,64.4,216,0.013,135,6.74,52,107.1,36,100.3,78,-7.99,316,2006,10,0.16666666666666666,22,10,0.6875,38
31,Texas A&M,1,15.9,106.7,103,90.8,10,63.0,260,-0.008,188,4.22,86,104.8,94,100.6,85,-12.2,331,2006,12,0.16666666666666666,22,9,0.7096774193548387,31
32,Northern Iowa,11,15.84,109.0,75,93.1,21,59.6,321,-0.025,222,6.18,59,104.4,103,98.2,13,0.24,148,2006,10,0.0,23,10,0.696969696969697,192
33,Gonzaga,6,15.64,119.1,2,103.5,174,66.3,121,0.036,79,4.38,84,104.4,104,100.0,69,7.98,25,2006,3,0.3333333333333333,29,4,0.8787878787878788,11
34,Indiana,2,15.53,110.0,58,94.4,33,66.5,118,-0.012,197,9.77,10,108.8,1,99.0,32,2.17,91,2006,6,0.16666666666666666,19,12,0.6129032258064516,76
36,Marquette,0,15.36,112.8,27,97.4,78,68.1,67,-0.012,196,8.82,20,108.6,3,99.8,61,-1.71,202,2006,7,0.0,20,11,0.6451612903225806,12
37,Nevada,10,15.22,110.0,57,94.8,39,65.8,137,0.024,107,1.9,119,103.6,143,101.7,122,3.89,60,2006,5,0.0,27,6,0.8181818181818182,33
39,Wisconsin,2,14.94,111.5,40,96.6,61,65.2,171,-0.024,219,7.96,31,106.6,46,98.6,24,0.91,130,2006,9,0.0,19,12,0.6129032258064516,16
40,Air Force,7,14.87,113.2,21,98.3,89,54.7,332,-0.001,172,0.57,147,102.8,176,102.2,137,-6.63,300,2006,13,0.0,24,7,0.7741935483870968,259
42,UNC Wilmington,16,14.77,107.2,93,92.4,20,62.6,270,-0.006,183,1.59,126,103.6,145,102.0,131,0.11,153,2006,9,0.0,25,8,0.7575757575757576,179
43,George Washington,8,14.67,110.3,52,95.6,48,71.2,12,0.106,7,-1.23,184,101.1,237,102.4,139,-15.01,333,2006,8,0.16666666666666666,27,3,0.9,212
45,Oklahoma,1,13.99,113.0,26,99.0,95,62.4,278,0.049,52,6.16,60,105.5,69,99.3,46,-0.61,166,2006,6,0.0,20,9,0.6896551724137931,105
47,California,32,13.68,110.5,49,96.8,68,61.9,293,0.021,110,7.59,40,106.8,41,99.3,44,-0.77,172,2006,7,0.0,20,11,0.6451612903225806,186
48,Southern Illinois,11,13.6,102.9,166,89.3,5,60.7,311,0.032,88,5.81,69,103.6,144,97.8,7,0.44,143,2006,11,0.0,22,11,0.6666666666666666,253
50,Syracuse,0,13.15,110.0,60,96.8,67,68.3,63,0.077,24,8.71,22,107.5,28,98.8,29,-3.79,251,2006,5,0.0,23,12,0.6571428571428571,128
52,San Diego St.,7,12.78,112.8,29,100.0,114,66.1,130,-0.001,170,2.27,109,103.7,136,101.5,112,-2.2,216,2006,11,0.0,24,9,0.7272727272727273,20
54,Xavier,8,12.73,110.9,48,98.2,86,65.3,163,-0.065,298,1.91,117,103.6,148,101.6,117,-3.38,244,2006,14,0.0,21,11,0.65625,69
56,UAB,21,12.65,109.1,71,96.5,59,68.5,53,0.058,45,1.51,129,101.8,215,100.3,77,0.98,127,2006,9,0.0,24,7,0.7741935483870968,53
58,Bucknell,23,12.56,105.7,119,93.1,22,61.8,294,0.092,13,-3.17,214,100.2,265,103.4,167,7.18,32,2006,9,0.16666666666666666,27,5,0.84375,167
60,Alabama,3,12.48,112.8,28,100.3,118,63.4,249,0.005,153,9.21,14,107.7,25,98.4,17,1.6,115,2006,10,0.16666666666666666,18,13,0.5806451612903226,13
62,Milwaukee,20,11.86,108.3,76,96.5,58,67.7,77,0.017,124,1.54,128,104.9,90,103.4,164,4.95,51,2006,11,0.16666666666666666,22,9,0.7096774193548387,219
65,Iona,26,11.33,109.7,65,98.4,90,69.6,34,0.024,105,0.66,145,106.0,61,105.3,247,3.83,61,2006,13,0.0,23,8,0.7419354838709677,86
68,Pacific,25,10.87,109.8,63,99.0,94,62.8,262,0.01,142,-1.99,199,102.7,180,104.7,211,0.54,139,2006,13,0.0,24,8,0.75,223
69,Utah St.,10,10.86,113.4,20,102.6,155,60.9,309,0.026,101,1.59,127,102.8,177,101.2,99,-2.41,222,2006,12,0.0,23,9,0.71875,40
70,Kent St.,19,10.54,108.3,77,97.8,82,65.7,142,0.017,123,0.67,144,103.2,165,102.5,142,-1.52,198,2006,12,0.0,25,9,0.7352941176470589,87
73,Winthrop,24,10.27,104.4,141,94.2,31,64.0,232,-0.027,231,-5.29,258,102.1,203,107.4,317,8.15,23,2006,15,0.0,23,8,0.7419354838709677,136
84,South Alabama,12,9.28,109.1,72,99.9,113,65.7,140,0.056,47,-2.51,207,100.8,243,103.3,162,-3.47,246,2006,14,0.0,24,7,0.7741935483870968,249
86,Seton Hall,0,9.06,106.5,107,97.4,77,65.7,138,0.086,17,6.93,47,106.0,58,99.1,40,-1.81,206,2006,10,0.0,18,12,0.6,110
87,Montana,28,8.95,111.6,39,102.7,161,66.2,127,0.056,50,-0.62,173,103.6,146,104.2,193,-0.71,170,2006,12,0.16666666666666666,24,7,0.7741935483870968,159
89,Murray St.,18,8.56,104.5,140,96.0,51,63.2,256,0.01,143,-5.31,259,102.3,196,107.6,320,4.32,55,2006,14,0.0,24,7,0.7741935483870968,107
93,Northwestern St.,13,7.51,106.6,105,99.1,98,67.6,79,0.016,128,-1.45,190,102.2,201,103.6,173,10.25,9,2006,14,0.16666666666666666,26,8,0.7647058823529411,224
97,Penn,15,7.3,101.8,188,94.5,34,64.3,220,-0.03,238,-5.06,254,100.0,272,105.0,227,1.85,102,2006,15,0.0,20,9,0.6896551724137931,171
112,Oral Roberts,33,5.7,107.1,95,101.4,134,66.9,105,-0.035,252,-3.45,219,102.8,174,106.2,289,6.88,36,2006,16,0.0,21,12,0.6363636363636364,85
122,Davidson,14,4.86,109.9,61,105.0,199,66.0,132,-0.025,223,-3.3,217,101.4,227,104.7,213,9.24,17,2006,15,0.0,20,11,0.6451612903225806,109
138,Albany,17,2.63,106.2,112,103.6,180,63.8,236,0.027,99,-5.65,265,99.6,277,105.3,245,0.12,151,2006,16,0.0,21,11,0.65625,205
164,Monmouth,31,-0.68,95.8,278,96.4,57,64.6,202,0.018,120,-3.55,221,101.2,235,104.7,215,4.12,58,2006,16,0.0,19,15,0.5588235294117647,260
165,Belmont,27,-0.73,107.1,94,107.8,257,69.1,42,0.024,108,-8.62,311,99.7,275,108.4,326,5.97,42,2006,15,0.0,20,11,0.6451612903225806,151
197,Southern,29,-3.4,96.2,274,99.6,106,64.8,185,0.081,19,-7.68,301,96.6,323,104.3,196,13.07,5,2006,16,0.0,19,13,0.59375,199
271,Hampton,30,-10.4,91.9,314,102.3,151,68.5,55,-0.057,289,-14.27,334,93.3,334,107.6,322,-8.98,321,2006,16,0.0,16,16,0.5,200
1,North Carolina,5,32.77,122.5,2,89.7,5,73.1,7,0.011,135,11.64,2,108.7,7,97.1,1,4.26,64,2005,1,1.0,33,4,0.8918918918918919,8
2,Illinois,2,32.68,122.3,3,89.6,4,64.1,249,-0.007,179,8.16,28,107.3,32,99.1,27,0.31,157,2005,1,0.8333333333333334,37,2,0.9487179487179487,9
3,Duke,5,27.41,115.7,13,88.3,2,68.3,81,-0.002,167,10.89,6,109.5,2,98.6,18,1.51,116,2005,1,0.3333333333333333,27,6,0.8181818181818182,6
4,Louisville,21,25.78,118.8,8,93.0,20,66.3,154,0.045,67,6.42,57,106.1,68,99.7,43,-2.03,218,2005,4,0.6666666666666666,33,5,0.868421052631579,146
5,Michigan St.,2,25.67,119.7,6,94.0,28,66.4,150,-0.013,194,7.89,33,107.0,41,99.1,25,-3.18,240,2005,5,0.6666666666666666,26,7,0.7878787878787878,15
6,Oklahoma St.,1,25.02,121.2,4,96.2,50,66.2,160,-0.015,204,9.59,15,108.0,19,98.4,14,5.03,49,2005,2,0.3333333333333333,26,7,0.7878787878787878,126
7,Villanova,0,25.02,114.7,19,89.7,6,67.0,126,-0.054,285,9.16,17,107.9,21,98.7,19,-0.89,182,2005,5,0.3333333333333333,24,8,0.75,99
8,Wake Forest,5,24.86,124.3,1,99.5,89,68.9,56,0.046,65,10.94,4,108.4,13,97.5,4,4.87,51,2005,2,0.16666666666666666,27,6,0.8181818181818182,177
9,Kentucky,3,24.1,113.0,29,88.9,3,66.6,142,0.032,94,8.85,21,107.9,20,99.1,26,-2.71,235,2005,2,0.5,28,6,0.8235294117647058,21
10,Florida,3,23.93,116.4,11,92.5,16,65.2,207,-0.027,239,7.13,40,106.6,53,99.5,34,-4.3,265,2005,4,0.16666666666666666,24,8,0.75,24
11,Kansas,1,23.08,115.6,15,92.5,18,66.5,147,0.008,145,10.45,8,108.1,18,97.7,5,10.37,13,2005,3,0.0,23,7,0.7666666666666667,25
12,Oklahoma,1,22.55,114.4,21,91.8,12,65.4,201,-0.006,175,7.68,34,107.5,27,99.8,48,0.09,161,2005,3,0.16666666666666666,25,8,0.7575757575757576,105
13,Arizona,32,22.22,116.7,10,94.5,30,68.6,75,0.027,104,8.12,30,107.8,22,99.7,44,3.33,79,2005,3,0.5,30,7,0.8108108108108109,5
14,Washington,32,22.18,120.6,5,98.4,80,71.9,14,0.06,43,8.61,23,107.5,26,98.9,20,6.73,29,2005,1,0.3333333333333333,29,6,0.8285714285714286,150
15,Connecticut,0,21.94,112.1,38,90.2,10,70.6,28,-0.031,246,8.52,25,108.5,12,100.0,52,-1.04,191,2005,2,0.16666666666666666,23,8,0.7419354838709677,0
16,Syracuse,0,20.98,115.6,14,94.7,33,65.8,180,0.002,155,6.29,60,106.8,47,100.5,69,-4.57,275,2005,4,0.0,27,7,0.7941176470588235,128
17,Wisconsin,2,20.81,112.0,39,91.2,11,62.8,291,0.042,71,10.24,9,108.5,10,98.3,12,1.27,122,2005,6,0.5,25,9,0.7352941176470589,16
18,Alabama,3,20.51,118.8,9,98.3,78,62.8,292,0.033,92,6.84,45,106.5,57,99.6,40,-1.28,198,2005,5,0.0,24,8,0.75,13
19,Cincinnati,21,20.43,112.5,33,92.0,14,68.0,89,-0.006,177,5.48,71,106.1,71,100.6,77,0.62,145,2005,7,0.16666666666666666,25,8,0.7575757575757576,147
20,Utah,7,20.33,113.1,28,92.7,19,59.1,325,0.032,95,3.6,101,105.9,78,102.3,133,-4.04,259,2005,6,0.3333333333333333,29,6,0.8285714285714286,187
21,Utah St.,25,19.62,116.0,12,96.4,52,61.1,311,-0.094,320,-2.48,201,101.3,213,103.8,200,-4.48,272,2005,14,0.0,24,8,0.75,40
22,Georgia Tech,5,19.23,109.2,66,90.0,8,68.6,68,-0.038,259,10.91,5,108.9,4,98.0,8,-4.87,280,2005,5,0.16666666666666666,20,12,0.625,127
23,N.C. State,5,18.93,115.0,17,96.1,47,63.1,282,-0.062,295,10.05,11,108.3,14,98.3,13,-3.82,253,2005,10,0.3333333333333333,21,14,0.6,38
24,Pittsburgh,0,18.41,114.8,18,96.3,51,64.0,254,-0.057,287,5.63,69,106.3,61,100.7,79,-10.09,321,2005,9,0.0,20,9,0.6896551724137931,83
25,Boston College,0,18.3,114.3,23,96.0,46,64.8,226,0.078,24,6.6,51,105.8,81,99.2,28,-4.21,262,2005,4,0.16666666666666666,25,5,0.8333333333333334,245
26,Gonzaga,6,17.88,119.3,7,101.4,135,67.1,124,0.012,131,3.46,103,104.0,135,100.5,71,2.18,104,2005,3,0.16666666666666666,26,5,0.8387096774193549,11
27,Iowa,2,17.17,111.9,40,94.7,35,68.1,87,-0.034,251,9.51,16,107.4,31,97.9,7,3.4,78,2005,10,0.0,21,12,0.6363636363636364,79
28,Texas,1,17.01,114.1,24,97.1,61,66.5,146,-0.051,279,6.62,50,107.0,38,100.4,65,-2.46,228,2005,8,0.0,20,11,0.6451612903225806,23
29,Southern Illinois,11,16.75,109.1,69,92.4,15,63.4,271,0.015,122,6.1,63,106.7,51,100.6,76,4.17,66,2005,7,0.16666666666666666,27,8,0.7714285714285715,253
31,New Mexico,7,15.54,112.8,30,97.3,63,65.4,196,-0.002,165,-0.46,163,103.4,154,103.9,205,-10.69,322,2005,12,0.0,26,7,0.7878787878787878,26
32,Texas Tech,1,15.47,110.3,50,94.8,36,69.0,55,0.037,81,8.93,20,108.8,5,99.9,51,-3.94,256,2005,6,0.3333333333333333,22,11,0.6666666666666666,28
34,Mississippi St.,3,15.25,109.3,65,94.0,27,68.1,88,0.038,78,6.49,55,106.9,42,100.4,67,-1.84,214,2005,9,0.16666666666666666,23,11,0.6764705882352942,30
35,West Virginia,0,15.0,114.1,25,99.1,88,63.6,265,0.082,19,9.14,18,108.6,9,99.5,35,-7.33,304,2005,7,0.5,24,11,0.6857142857142857,70
36,Milwaukee,20,14.69,110.1,52,95.4,38,68.8,59,0.079,22,2.31,120,104.6,119,102.3,129,7.63,21,2005,12,0.3333333333333333,26,6,0.8125,219
38,George Washington,8,14.41,109.9,56,95.5,40,70.8,25,-0.013,197,0.49,148,103.6,147,103.1,160,0.84,136,2005,12,0.0,22,8,0.7333333333333333,212
39,Creighton,11,14.33,114.3,22,100.0,104,63.1,285,-0.033,248,4.44,89,104.9,112,100.4,68,-1.69,209,2005,10,0.0,23,11,0.6764705882352942,10
40,Pacific,25,14.08,114.5,20,100.5,115,63.6,263,0.091,13,0.66,146,103.1,160,102.4,137,1.74,111,2005,8,0.16666666666666666,27,4,0.8709677419354839,223
41,Minnesota,2,14.06,104.0,143,89.9,7,67.3,114,0.016,121,6.18,61,106.0,75,99.8,47,-3.99,258,2005,8,0.0,21,11,0.65625,149
42,LSU,3,13.8,113.9,26,100.1,106,66.7,131,0.07,31,7.49,36,107.0,37,99.5,37,0.64,144,2005,6,0.0,20,10,0.6666666666666666,101
43,Vermont,17,13.53,111.3,46,97.8,72,64.7,230,0.032,96,-1.71,186,100.7,231,102.4,135,5.11,48,2005,13,0.16666666666666666,25,7,0.78125,52
45,Northern Iowa,11,13.36,112.2,37,98.9,85,64.5,233,-0.035,254,5.44,72,105.8,82,100.3,62,1.09,132,2005,11,0.0,21,11,0.65625,192
48,Iowa St.,1,13.02,103.1,159,90.1,9,66.8,130,0.003,152,7.22,39,107.5,28,100.3,60,-3.06,238,2005,9,0.16666666666666666,19,12,0.6129032258064516,7
51,UAB,21,12.51,109.2,67,96.7,55,71.0,24,-0.001,161,4.75,82,105.5,90,100.7,80,1.33,120,2005,11,0.16666666666666666,22,11,0.6666666666666666,53
54,Charlotte,21,12.15,111.6,42,99.5,90,70.6,29,0.042,72,3.68,100,104.9,114,101.2,92,-1.74,210,2005,7,0.0,21,8,0.7241379310344828,261
55,Nevada,10,12.11,104.0,144,91.8,13,65.7,189,0.045,68,1.1,141,104.5,124,103.4,182,0.35,155,2005,9,0.16666666666666666,25,7,0.78125,33
58,UTEP,10,11.62,112.7,32,101.1,130,65.9,172,0.015,125,-0.68,169,102.2,190,102.9,150,-5.3,290,2005,11,0.0,27,8,0.7714285714285715,239
68,UCLA,32,10.74,107.8,80,97.1,58,69.2,49,0.036,87,6.73,48,106.7,49,100.0,54,-0.43,173,2005,11,0.0,18,11,0.6206896551724138,68
69,Stanford,32,10.63,106.6,103,95.9,45,67.1,121,0.049,61,8.47,27,107.5,25,99.1,24,4.14,67,2005,8,0.0,18,13,0.5806451612903226,211
73,Old Dominion,16,10.04,104.7,132,94.6,31,66.4,151,0.049,57,-3.2,217,101.0,225,104.2,215,-3.98,257,2005,12,0.0,28,6,0.8235294117647058,158
74,Louisiana Lafayette,12,9.91,107.1,94,97.2,62,67.6,107,0.037,83,2.67,114,104.8,115,102.2,122,9.12,17,2005,13,0.0,20,11,0.6451612903225806,215
77,Penn,15,9.6,102.1,181,92.5,17,68.2,83,0.034,91,-1.72,187,101.8,199,103.5,188,3.31,81,2005,13,0.0,20,9,0.6896551724137931,171
78,Saint Mary's,6,9.41,106.8,100,97.4,64,64.9,220,0.08,20,3.04,110,105.2,98,102.2,120,-0.59,175,2005,10,0.0,25,9,0.7352941176470589,19
